game_id,play_id,posteam,yardline_100,ydstogo,score_differential,half_seconds_remaining,shotgun,pass,rush,qb_scramble,epa,season,week,play_type,first_down
2023_05_GB_LV,3205.0,LV,61.0,13.0,4.0,430.0,0.0,0.0,0.0,0.0,-0.04546071,2023,5,punt,0.0
2023_05_GB_LV,3353.0,GB,83.0,10.0,-4.0,343.0,0.0,0.0,0.0,0.0,0.15338337,2023,5,punt,0.0
2023_05_GB_LV,3552.0,LV,34.0,2.0,4.0,120.0,0.0,0.0,0.0,0.0,-3.920093,2023,5,field_goal,0.0
2023_05_HOU_ATL,151.0,ATL,85.0,6.0,0.0,1724.0,0.0,0.0,0.0,0.0,-0.887547,2023,5,punt,0.0
2023_05_HOU_ATL,298.0,HOU,19.0,1.0,0.0,1542.0,0.0,0.0,0.0,0.0,0.42995414,2023,5,field_goal,0.0
2023_05_HOU_ATL,638.0,HOU,60.0,10.0,-4.0,1182.0,0.0,0.0,0.0,0.0,-0.17295027,2023,5,punt,0.0
2023_05_HOU_ATL,802.0,ATL,54.0,5.0,4.0,1042.0,0.0,0.0,0.0,0.0,-0.3844285,2023,5,no_play,0.0
2023_05_HOU_ATL,830.0,ATL,59.0,10.0,4.0,1042.0,0.0,0.0,0.0,0.0,-0.6364724,2023,5,punt,0.0
2023_05_HOU_ATL,1030.0,HOU,25.0,10.0,-4.0,855.0,0.0,0.0,0.0,0.0,0.78232133,2023,5,field_goal,0.0
2023_05_HOU_ATL,1171.0,ATL,68.0,3.0,1.0,784.0,0.0,0.0,0.0,0.0,-0.6876264,2023,5,punt,0.0
2023_05_HOU_ATL,1291.0,HOU,47.0,9.0,-1.0,679.0,0.0,0.0,0.0,0.0,-0.24273658,2023,5,punt,0.0
2023_05_HOU_ATL,1544.0,ATL,45.0,16.0,1.0,486.0,0.0,0.0,0.0,0.0,-0.93623143,2023,5,punt,0.0
2023_05_HOU_ATL,1639.0,HOU,75.0,5.0,-1.0,403.0,0.0,0.0,0.0,0.0,-0.47171986,2023,5,punt,0.0
2023_05_HOU_ATL,1919.0,ATL,44.0,17.0,1.0,111.0,0.0,0.0,0.0,0.0,-0.26729876,2023,5,punt,0.0
2023_05_HOU_ATL,2516.0,HOU,44.0,8.0,2.0,1610.0,0.0,0.0,0.0,0.0,-0.65622234,2023,5,punt,0.0
2023_05_HOU_ATL,2698.0,HOU,24.0,4.0,2.0,1479.0,0.0,0.0,0.0,0.0,0.7207204,2023,5,field_goal,0.0
2023_05_HOU_ATL,3058.0,HOU,66.0,6.0,5.0,1141.0,0.0,0.0,0.0,0.0,-0.5070355,2023,5,punt,0.0
2023_05_HOU_ATL,3566.0,HOU,67.0,2.0,-3.0,679.0,0.0,0.0,0.0,0.0,-0.8283864,2023,5,punt,0.0
2023_05_HOU_ATL,3797.0,ATL,14.0,11.0,3.0,420.0,0.0,0.0,0.0,0.0,0.23944971,2023,5,field_goal,0.0
2023_05_HOU_ATL,4417.0,ATL,19.0,3.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.31386963,2023,5,field_goal,0.0
2023_05_JAX_BUF,166.0,JAX,60.0,1.0,0.0,1663.0,0.0,0.0,0.0,0.0,-0.43690896,2023,5,punt,0.0
2023_05_JAX_BUF,268.0,BUF,72.0,2.0,0.0,1576.0,0.0,0.0,0.0,0.0,0.2767218,2023,5,punt,0.0
2023_05_JAX_BUF,712.0,BUF,66.0,1.0,-8.0,1212.0,0.0,0.0,0.0,0.0,-0.6188929,2023,5,punt,0.0
2023_05_JAX_BUF,938.0,JAX,26.0,5.0,8.0,977.0,0.0,0.0,0.0,0.0,1.0376809,2023,5,field_goal,0.0
2023_05_JAX_BUF,1143.0,BUF,57.0,3.0,-11.0,853.0,0.0,0.0,0.0,0.0,-0.02192545,2023,5,punt,0.0
2023_05_JAX_BUF,1441.0,JAX,58.0,9.0,11.0,621.0,0.0,0.0,0.0,0.0,0.8021827,2023,5,punt,0.0
2023_05_JAX_BUF,1588.0,BUF,74.0,6.0,-11.0,478.0,0.0,0.0,0.0,0.0,0.07207246,2023,5,punt,0.0
2023_05_JAX_BUF,1724.0,JAX,71.0,2.0,11.0,353.0,0.0,0.0,0.0,0.0,0.5600476,2023,5,punt,0.0
2023_05_JAX_BUF,2438.0,BUF,61.0,10.0,-4.0,1726.0,0.0,0.0,0.0,0.0,1.56929,2023,5,punt,0.0
2023_05_JAX_BUF,2698.0,JAX,57.0,29.0,4.0,1484.0,0.0,0.0,0.0,0.0,0.79950476,2023,5,punt,0.0
2023_05_JAX_BUF,2869.0,BUF,42.0,10.0,-4.0,1383.0,0.0,0.0,0.0,0.0,0.55559653,2023,5,punt,0.0
2023_05_JAX_BUF,4701.0,JAX,45.0,6.0,5.0,30.0,0.0,0.0,0.0,0.0,-0.21810684,2023,5,punt,0.0
2023_05_KC_MIN,575.0,MIN,43.0,5.0,-7.0,1289.0,1.0,1.0,0.0,0.0,3.6567147,2023,5,pass,1.0
2023_05_KC_MIN,701.0,MIN,22.0,7.0,-7.0,1146.0,0.0,0.0,0.0,0.0,0.76209813,2023,5,field_goal,0.0
2023_05_KC_MIN,1033.0,KC,20.0,5.0,4.0,769.0,0.0,0.0,0.0,0.0,0.5089879,2023,5,field_goal,0.0
2023_05_KC_MIN,1391.0,MIN,11.0,4.0,-7.0,485.0,0.0,0.0,0.0,0.0,0.09989273,2023,5,field_goal,0.0
2023_05_KC_MIN,1502.0,KC,71.0,6.0,4.0,433.0,0.0,0.0,0.0,0.0,-1.4822425,2023,5,punt,0.0
2023_05_KC_MIN,1610.0,MIN,48.0,2.0,-4.0,306.0,0.0,0.0,1.0,0.0,3.2328918,2023,5,run,1.0
2023_05_KC_MIN,2183.0,KC,22.0,8.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.46151075,2023,5,field_goal,0.0
2023_05_KC_MIN,2638.0,MIN,72.0,7.0,-7.0,1462.0,0.0,0.0,0.0,0.0,-0.36354616,2023,5,punt,0.0
2023_05_KC_MIN,2869.0,KC,48.0,1.0,7.0,1265.0,0.0,1.0,0.0,0.0,4.0259075,2023,5,no_play,1.0
2023_05_KC_MIN,3401.0,MIN,19.0,6.0,-14.0,775.0,1.0,1.0,0.0,0.0,2.7471344,2023,5,pass,1.0
2023_05_KC_MIN,3615.0,KC,53.0,1.0,7.0,545.0,0.0,0.0,0.0,0.0,-0.7853959,2023,5,no_play,0.0
2023_05_KC_MIN,3646.0,KC,58.0,6.0,7.0,545.0,0.0,0.0,0.0,0.0,-0.6042656,2023,5,punt,0.0
2023_05_KC_MIN,3926.0,MIN,19.0,7.0,-7.0,294.0,1.0,0.0,0.0,0.0,-0.1394184,2023,5,no_play,0.0
2023_05_KC_MIN,3950.0,MIN,24.0,12.0,-7.0,294.0,1.0,1.0,0.0,0.0,-3.3496459,2023,5,pass,0.0
2023_05_KC_MIN,4107.0,KC,56.0,3.0,7.0,75.0,0.0,0.0,0.0,0.0,-0.5980494,2023,5,punt,0.0
2023_05_KC_MIN,4204.0,MIN,72.0,1.0,-7.0,37.0,1.0,1.0,0.0,0.0,0.45594898,2023,5,pass,1.0
2023_05_NO_NE,294.0,NO,54.0,19.0,0.0,1539.0,0.0,0.0,0.0,0.0,-0.05480348,2023,5,no_play,0.0
2023_05_NO_NE,314.0,NO,59.0,24.0,0.0,1528.0,0.0,0.0,0.0,0.0,0.67616826,2023,5,punt,0.0
2023_05_NO_NE,423.0,NE,86.0,2.0,0.0,1472.0,0.0,0.0,0.0,0.0,-1.4527614,2023,5,punt,0.0
2023_05_NO_NE,548.0,NO,39.0,9.0,0.0,1378.0,0.0,0.0,0.0,0.0,-0.85959864,2023,5,punt,0.0
2023_05_NO_NE,926.0,NE,30.0,3.0,-7.0,1125.0,0.0,0.0,0.0,0.0,-2.6239252,2023,5,field_goal,0.0
2023_05_NO_NE,1334.0,NE,79.0,6.0,-14.0,810.0,0.0,0.0,0.0,0.0,-0.33528692,2023,5,punt,0.0
2023_05_NO_NE,1744.0,NE,61.0,8.0,-21.0,412.0,0.0,0.0,0.0,0.0,0.22264877,2023,5,punt,0.0
2023_05_NO_NE,2030.0,NO,41.0,8.0,21.0,71.0,0.0,0.0,0.0,0.0,-0.9548566,2023,5,punt,0.0
2023_05_NO_NE,2278.0,NE,58.0,27.0,-21.0,15.0,0.0,0.0,0.0,0.0,-0.073689446,2023,5,punt,0.0
2023_05_NO_NE,2543.0,NO,35.0,16.0,21.0,1600.0,0.0,0.0,0.0,0.0,2.0883496,2023,5,field_goal,0.0
2023_05_NO_NE,2686.0,NE,40.0,3.0,-24.0,1495.0,0.0,0.0,0.0,0.0,-0.74749964,2023,5,punt,0.0
2023_05_NO_NE,2787.0,NO,79.0,2.0,24.0,1379.0,0.0,0.0,0.0,0.0,-0.12248686,2023,5,punt,0.0
2023_05_NO_NE,2887.0,NE,67.0,12.0,-24.0,1311.0,0.0,0.0,0.0,0.0,1.2295599,2023,5,punt,0.0
2023_05_NO_NE,3202.0,NO,53.0,8.0,24.0,981.0,0.0,0.0,0.0,0.0,0.2587887,2023,5,punt,0.0
2023_05_NO_NE,3542.0,NE,69.0,4.0,-31.0,704.0,0.0,0.0,0.0,0.0,0.3590907,2023,5,punt,0.0
2023_05_NO_NE,3671.0,NO,79.0,7.0,31.0,551.0,0.0,0.0,0.0,0.0,0.61390257,2023,5,punt,0.0
2023_05_NO_NE,3797.0,NE,67.0,1.0,-31.0,442.0,0.0,0.0,1.0,0.0,-3.2879355,2023,5,run,0.0
2023_05_NO_NE,3886.0,NO,30.0,7.0,31.0,347.0,1.0,0.0,0.0,0.0,-0.6566091,2023,5,no_play,0.0
2023_05_NO_NE,3914.0,NO,35.0,12.0,31.0,347.0,0.0,0.0,0.0,0.0,2.1024265,2023,5,field_goal,0.0
2023_05_NO_NE,4044.0,NE,67.0,2.0,-34.0,256.0,0.0,0.0,0.0,0.0,-0.5956365,2023,5,punt,0.0
2023_05_NO_NE,4182.0,NO,71.0,10.0,34.0,146.0,0.0,0.0,0.0,0.0,0.3381926,2023,5,punt,0.0
2023_05_NO_NE,4313.0,NE,83.0,5.0,-34.0,115.0,1.0,1.0,0.0,0.0,-3.2939668,2023,5,pass,0.0
2023_05_NYG_MIA,173.0,NYG,49.0,5.0,0.0,1595.0,0.0,0.0,0.0,0.0,-0.11358311,2023,5,punt,0.0
2023_05_NYG_MIA,786.0,NYG,37.0,13.0,-7.0,900.0,0.0,0.0,0.0,0.0,-3.1011934,2023,5,field_goal,0.0
2023_05_NYG_MIA,1010.0,NYG,55.0,3.0,-7.0,674.0,0.0,0.0,0.0,0.0,0.23247674,2023,5,punt,0.0
2023_05_NYG_MIA,1360.0,NYG,45.0,1.0,-14.0,445.0,0.0,0.0,1.0,0.0,2.3750954,2023,5,no_play,1.0
2023_05_NYG_MIA,1589.0,NYG,31.0,15.0,-14.0,226.0,0.0,0.0,0.0,0.0,1.3775235,2023,5,field_goal,0.0
2023_05_NYG_MIA,2055.0,MIA,22.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.45177037,2023,5,field_goal,0.0
2023_05_NYG_MIA,2453.0,NYG,44.0,6.0,-14.0,1465.0,0.0,0.0,0.0,0.0,-0.16535386,2023,5,punt,0.0
2023_05_NYG_MIA,2714.0,NYG,19.0,6.0,-14.0,1171.0,0.0,0.0,0.0,0.0,0.43553248,2023,5,field_goal,0.0
2023_05_NYG_MIA,3057.0,NYG,68.0,3.0,-18.0,853.0,0.0,0.0,0.0,0.0,-0.3448914,2023,5,punt,0.0
2023_05_NYG_MIA,3166.0,MIA,69.0,7.0,18.0,770.0,0.0,0.0,0.0,0.0,-1.4913757,2023,5,punt,0.0
2023_05_NYG_MIA,3260.0,NYG,49.0,8.0,-18.0,698.0,1.0,1.0,0.0,1.0,3.5453777,2023,5,run,1.0
2023_05_NYG_MIA,3402.0,NYG,33.0,14.0,-18.0,536.0,0.0,0.0,0.0,0.0,1.8033245,2023,5,field_goal,0.0
2023_05_NYG_MIA,3517.0,MIA,66.0,1.0,15.0,393.0,0.0,0.0,0.0,0.0,-0.073705256,2023,5,punt,0.0
2023_05_NYG_MIA,3772.0,NYG,49.0,2.0,-15.0,199.0,1.0,1.0,0.0,0.0,2.6107342,2023,5,no_play,1.0
2023_05_NYG_MIA,3934.0,NYG,19.0,3.0,-15.0,92.0,1.0,1.0,0.0,1.0,-2.9560215,2023,5,run,0.0
2023_05_NYJ_DEN,122.0,NYJ,74.0,9.0,0.0,1680.0,0.0,0.0,0.0,0.0,6.4786835,2023,5,punt,0.0
2023_05_NYJ_DEN,285.0,NYJ,12.0,12.0,0.0,1582.0,0.0,0.0,0.0,0.0,0.15698475,2023,5,field_goal,0.0
2023_05_NYJ_DEN,739.0,NYJ,60.0,7.0,-4.0,1173.0,0.0,0.0,0.0,0.0,0.5822097,2023,5,punt,0.0
2023_05_NYJ_DEN,942.0,NYJ,91.0,34.0,-2.0,1032.0,0.0,0.0,0.0,0.0,0.33308217,2023,5,punt,0.0
2023_05_NYJ_DEN,1157.0,DEN,5.0,5.0,2.0,770.0,0.0,0.0,0.0,0.0,0.052131373,2023,5,field_goal,0.0
2023_05_NYJ_DEN,1421.0,NYJ,8.0,8.0,-5.0,404.0,0.0,0.0,0.0,0.0,0.090467185,2023,5,field_goal,0.0
2023_05_NYJ_DEN,1767.0,DEN,4.0,4.0,2.0,111.0,0.0,0.0,0.0,0.0,0.047605626,2023,5,field_goal,0.0
2023_05_NYJ_DEN,2176.0,DEN,71.0,6.0,5.0,1725.0,0.0,0.0,0.0,0.0,-0.047842156,2023,5,punt,0.0
2023_05_NYJ_DEN,2367.0,DEN,79.0,14.0,-2.0,1593.0,0.0,0.0,0.0,0.0,-0.6535621,2023,5,punt,0.0
2023_05_NYJ_DEN,2628.0,NYJ,9.0,9.0,2.0,1219.0,0.0,0.0,0.0,0.0,0.098683216,2023,5,field_goal,0.0
2023_05_NYJ_DEN,2736.0,DEN,81.0,16.0,-5.0,1139.0,0.0,0.0,0.0,0.0,5.6887417,2023,5,punt,0.0
2023_05_NYJ_DEN,3153.0,NYJ,4.0,3.0,5.0,742.0,0.0,0.0,0.0,0.0,0.044977695,2023,5,field_goal,0.0
2023_05_NYJ_DEN,3264.0,DEN,77.0,12.0,-8.0,643.0,0.0,0.0,0.0,0.0,0.053264055,2023,5,no_play,
2023_05_NYJ_DEN,3305.0,DEN,77.0,12.0,-8.0,632.0,0.0,0.0,0.0,0.0,0.5327915,2023,5,punt,0.0
2023_05_NYJ_DEN,3436.0,NYJ,31.0,1.0,8.0,451.0,0.0,0.0,0.0,0.0,1.5926982,2023,5,field_goal,0.0
2023_05_PHI_LA,643.0,LA,22.0,1.0,-7.0,1145.0,1.0,1.0,0.0,0.0,2.0426645,2023,5,pass,1.0
2023_05_PHI_LA,1007.0,PHI,50.0,10.0,0.0,828.0,0.0,0.0,0.0,0.0,-0.03334584,2023,5,punt,0.0
2023_05_PHI_LA,1171.0,LA,73.0,7.0,0.0,655.0,0.0,0.0,0.0,0.0,-0.26742643,2023,5,punt,0.0
2023_05_PHI_LA,1552.0,PHI,16.0,3.0,0.0,139.0,0.0,0.0,0.0,0.0,0.2455528,2023,5,field_goal,0.0
2023_05_PHI_LA,2254.0,LA,59.0,21.0,-3.0,1579.0,0.0,0.0,0.0,0.0,0.6355819,2023,5,punt,0.0
2023_05_PHI_LA,2707.0,LA,52.0,19.0,-3.0,1245.0,0.0,0.0,0.0,0.0,0.26294684,2023,5,punt,0.0
2023_05_PHI_LA,3130.0,PHI,8.0,7.0,3.0,753.0,0.0,0.0,0.0,0.0,0.04865292,2023,5,field_goal,0.0
2023_05_PHI_LA,3313.0,LA,58.0,5.0,-6.0,607.0,0.0,0.0,0.0,0.0,-0.86324817,2023,5,punt,0.0
2023_05_PHI_LA,3609.0,PHI,8.0,8.0,6.0,249.0,0.0,0.0,0.0,0.0,0.05012327,2023,5,field_goal,0.0
2023_05_PHI_LA,3778.0,LA,59.0,12.0,-9.0,170.0,1.0,1.0,0.0,0.0,-3.230292,2023,5,pass,0.0
2023_05_PHI_LA,3979.0,PHI,9.0,2.0,9.0,68.0,0.0,0.0,1.0,0.0,-2.7830148,2023,5,run,0.0
2023_05_PHI_LA,4108.0,LA,87.0,5.0,-9.0,29.0,1.0,1.0,0.0,0.0,0.2879247,2023,5,pass,1.0
2023_05_TEN_IND,205.0,IND,49.0,4.0,0.0,1624.0,1.0,0.0,0.0,0.0,-0.5290329,2023,5,no_play,0.0
2023_05_TEN_IND,229.0,IND,54.0,9.0,0.0,1614.0,0.0,0.0,0.0,0.0,-0.19447233,2023,5,punt,0.0
2023_05_TEN_IND,665.0,TEN,9.0,6.0,0.0,1097.0,0.0,0.0,0.0,0.0,0.11210006,2023,5,field_goal,0.0
2023_05_TEN_IND,948.0,TEN,73.0,8.0,-4.0,890.0,0.0,0.0,0.0,0.0,-0.32842615,2023,5,punt,0.0
2023_05_TEN_IND,1242.0,IND,25.0,19.0,4.0,576.0,0.0,0.0,0.0,0.0,0.8267438,2023,5,field_goal,0.0
2023_05_TEN_IND,1551.0,TEN,35.0,3.0,-7.0,284.0,0.0,0.0,0.0,0.0,1.7129831,2023,5,field_goal,0.0
2023_05_TEN_IND,1884.0,IND,5.0,1.0,4.0,15.0,0.0,1.0,0.0,0.0,-3.0041702,2023,5,pass,0.0
2023_05_TEN_IND,2692.0,TEN,16.0,12.0,-4.0,1026.0,0.0,0.0,0.0,0.0,0.2929521,2023,5,field_goal,0.0
2023_05_TEN_IND,2953.0,IND,12.0,2.0,1.0,806.0,0.0,0.0,0.0,0.0,-0.5133552,2023,5,no_play,0.0
2023_05_TEN_IND,2986.0,IND,17.0,7.0,1.0,806.0,0.0,0.0,0.0,0.0,0.37760827,2023,5,field_goal,0.0
2023_05_TEN_IND,3225.0,TEN,5.0,1.0,-4.0,489.0,1.0,0.0,1.0,0.0,-3.9974985,2023,5,run,0.0
2023_05_TEN_IND,3657.0,IND,10.0,2.0,4.0,63.0,0.0,0.0,0.0,0.0,0.12851821,2023,5,field_goal,0.0
2023_05_TEN_IND,3776.0,TEN,67.0,2.0,-7.0,45.0,1.0,1.0,0.0,0.0,0.7925187,2023,5,pass,1.0
2023_06_ARI_LA,222.0,ARI,37.0,8.0,0.0,1590.0,0.0,0.0,0.0,0.0,1.8681067,2023,6,field_goal,0.0
2023_06_ARI_LA,381.0,LA,50.0,5.0,-3.0,1457.0,0.0,0.0,0.0,0.0,-0.026136393,2023,6,punt,0.0
2023_06_ARI_LA,670.0,ARI,53.0,15.0,3.0,1040.0,0.0,0.0,0.0,0.0,-1.7956437,2023,6,punt,0.0
2023_06_ARI_LA,873.0,LA,11.0,10.0,-3.0,915.0,0.0,0.0,0.0,0.0,0.10082541,2023,6,field_goal,0.0
2023_06_ARI_LA,1060.0,ARI,60.0,11.0,0.0,818.0,0.0,0.0,0.0,0.0,5.8436003,2023,6,punt,0.0
2023_06_ARI_LA,1174.0,ARI,14.0,7.0,0.0,758.0,0.0,0.0,0.0,0.0,0.16662551,2023,6,field_goal,0.0
2023_06_ARI_LA,1292.0,LA,77.0,12.0,-3.0,641.0,0.0,0.0,0.0,0.0,-0.65358216,2023,6,punt,0.0
2023_06_ARI_LA,1448.0,ARI,36.0,1.0,3.0,451.0,0.0,0.0,1.0,0.0,-1.4117433,2023,6,no_play,0.0
2023_06_ARI_LA,1481.0,ARI,40.0,5.0,3.0,436.0,1.0,1.0,0.0,0.0,-2.6701157,2023,6,pass,0.0
2023_06_ARI_LA,1611.0,LA,70.0,21.0,-3.0,312.0,0.0,0.0,0.0,0.0,-0.18370458,2023,6,punt,0.0
2023_06_ARI_LA,1934.0,ARI,9.0,4.0,3.0,46.0,0.0,0.0,0.0,0.0,0.05502718,2023,6,field_goal,0.0
2023_06_ARI_LA,2080.0,LA,17.0,1.0,-6.0,8.0,0.0,0.0,0.0,0.0,0.22246306,2023,6,field_goal,0.0
2023_06_ARI_LA,2553.0,ARI,72.0,7.0,-4.0,1345.0,0.0,0.0,0.0,0.0,0.69277954,2023,6,punt,0.0
2023_06_ARI_LA,2787.0,LA,6.0,5.0,4.0,1067.0,0.0,0.0,0.0,0.0,0.034927916,2023,6,field_goal,0.0
2023_06_ARI_LA,3613.0,LA,25.0,2.0,14.0,282.0,0.0,0.0,0.0,0.0,0.9561953,2023,6,field_goal,0.0
2023_06_ARI_LA,3744.0,ARI,75.0,10.0,-17.0,265.0,1.0,1.0,0.0,0.0,3.8331084,2023,6,pass,1.0
2023_06_ARI_LA,3854.0,ARI,52.0,13.0,-17.0,218.0,1.0,0.0,0.0,0.0,0.32605404,2023,6,no_play,0.0
2023_06_ARI_LA,3885.0,ARI,47.0,8.0,-17.0,218.0,1.0,1.0,0.0,0.0,-2.0466053,2023,6,pass,0.0
2023_06_ARI_LA,3982.0,LA,49.0,6.0,17.0,120.0,0.0,0.0,0.0,0.0,-1.030505,2023,6,punt,0.0
2023_06_ARI_LA,4087.0,ARI,71.0,1.0,-17.0,80.0,1.0,1.0,0.0,0.0,1.4704932,2023,6,pass,1.0
2023_06_BAL_TEN,254.0,BAL,23.0,1.0,0.0,1530.0,0.0,0.0,0.0,0.0,0.6994076,2023,6,field_goal,0.0
2023_06_BAL_TEN,568.0,TEN,8.0,2.0,-3.0,1238.0,0.0,0.0,0.0,0.0,0.08416096,2023,6,field_goal,0.0
2023_06_BAL_TEN,846.0,BAL,10.0,4.0,0.0,907.0,0.0,0.0,0.0,0.0,0.116008975,2023,6,field_goal,0.0
2023_06_BAL_TEN,1028.0,TEN,70.0,5.0,-3.0,838.0,0.0,0.0,0.0,0.0,-3.5728898,2023,6,punt,0.0
2023_06_BAL_TEN,1179.0,BAL,5.0,5.0,3.0,616.0,0.0,0.0,0.0,0.0,0.054261237,2023,6,field_goal,0.0
2023_06_BAL_TEN,1289.0,TEN,68.0,3.0,-6.0,528.0,0.0,0.0,0.0,0.0,0.08177507,2023,6,punt,0.0
2023_06_BAL_TEN,1745.0,TEN,63.0,18.0,-12.0,117.0,0.0,0.0,0.0,0.0,0.50106895,2023,6,punt,0.0
2023_06_BAL_TEN,1979.0,BAL,46.0,3.0,12.0,12.0,0.0,0.0,0.0,0.0,2.435818,2023,6,punt,0.0
2023_06_BAL_TEN,2143.0,TEN,74.0,9.0,-15.0,1683.0,0.0,0.0,0.0,0.0,0.49788326,2023,6,punt,0.0
2023_06_BAL_TEN,2274.0,BAL,69.0,11.0,15.0,1626.0,0.0,0.0,0.0,0.0,1.885457,2023,6,punt,0.0
2023_06_BAL_TEN,2519.0,TEN,9.0,9.0,-15.0,1467.0,0.0,0.0,0.0,0.0,0.09797966,2023,6,field_goal,0.0
2023_06_BAL_TEN,2813.0,BAL,76.0,11.0,5.0,1319.0,0.0,0.0,0.0,0.0,0.8447202,2023,6,punt,0.0
2023_06_BAL_TEN,3297.0,BAL,2.0,2.0,5.0,772.0,0.0,0.0,0.0,0.0,0.03140511,2023,6,field_goal,0.0
2023_06_BAL_TEN,3461.0,TEN,59.0,5.0,-8.0,542.0,0.0,0.0,0.0,0.0,0.38776952,2023,6,punt,0.0
2023_06_BAL_TEN,3749.0,BAL,19.0,1.0,8.0,259.0,0.0,0.0,0.0,0.0,0.4400177,2023,6,field_goal,0.0
2023_06_CAR_MIA,122.0,CAR,69.0,4.0,0.0,1695.0,0.0,0.0,0.0,0.0,-0.22411785,2023,6,punt,0.0
2023_06_CAR_MIA,214.0,MIA,68.0,4.0,0.0,1575.0,0.0,0.0,0.0,0.0,-1.0331496,2023,6,punt,0.0
2023_06_CAR_MIA,567.0,MIA,76.0,11.0,-7.0,1239.0,0.0,0.0,0.0,0.0,0.7772223,2023,6,punt,0.0
2023_06_CAR_MIA,1329.0,CAR,51.0,8.0,7.0,507.0,0.0,1.0,0.0,0.0,-1.9410884,2023,6,pass,0.0
2023_06_CAR_MIA,1622.0,CAR,71.0,6.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0808972,2023,6,punt,0.0
2023_06_CAR_MIA,2089.0,CAR,25.0,2.0,-7.0,2.0,0.0,0.0,0.0,0.0,-2.3996754,2023,6,field_goal,0.0
2023_06_CAR_MIA,2222.0,MIA,75.0,10.0,7.0,1787.0,0.0,0.0,0.0,0.0,0.3132947,2023,6,punt,0.0
2023_06_CAR_MIA,2379.0,CAR,64.0,15.0,-7.0,1600.0,0.0,0.0,0.0,0.0,0.92575264,2023,6,punt,0.0
2023_06_CAR_MIA,2878.0,CAR,24.0,2.0,-14.0,1051.0,1.0,1.0,0.0,0.0,-3.5553162,2023,6,pass,0.0
2023_06_CAR_MIA,3395.0,CAR,83.0,29.0,-21.0,596.0,0.0,0.0,0.0,0.0,0.22240818,2023,6,punt,0.0
2023_06_CAR_MIA,3539.0,MIA,54.0,12.0,21.0,458.0,0.0,0.0,0.0,0.0,0.36062336,2023,6,punt,0.0
2023_06_CAR_MIA,3731.0,CAR,60.0,10.0,-21.0,297.0,1.0,1.0,0.0,0.0,-2.7394528,2023,6,pass,0.0
2023_06_CAR_MIA,4141.0,CAR,69.0,4.0,-21.0,116.0,1.0,1.0,0.0,0.0,-1.6425924,2023,6,pass,0.0
2023_06_DAL_LAC,130.0,DAL,85.0,17.0,0.0,1691.0,0.0,0.0,0.0,0.0,-1.1028575,2023,6,punt,0.0
2023_06_DAL_LAC,558.0,DAL,18.0,1.0,-7.0,1286.0,1.0,0.0,1.0,0.0,3.5889134,2023,6,run,1.0
2023_06_DAL_LAC,720.0,LAC,67.0,2.0,0.0,1191.0,0.0,0.0,0.0,0.0,-0.31724334,2023,6,punt,0.0
2023_06_DAL_LAC,878.0,DAL,47.0,6.0,0.0,1021.0,0.0,0.0,0.0,0.0,-0.08440287,2023,6,punt,0.0
2023_06_DAL_LAC,1211.0,LAC,42.0,8.0,0.0,706.0,0.0,0.0,0.0,0.0,-0.39528877,2023,6,punt,0.0
2023_06_DAL_LAC,1321.0,DAL,82.0,4.0,0.0,589.0,0.0,0.0,0.0,0.0,-0.48630992,2023,6,no_play,0.0
2023_06_DAL_LAC,1358.0,DAL,87.0,9.0,0.0,579.0,0.0,0.0,0.0,0.0,0.15143652,2023,6,punt,0.0
2023_06_DAL_LAC,1495.0,LAC,60.0,2.0,0.0,453.0,0.0,0.0,0.0,0.0,-1.1065159,2023,6,punt,0.0
2023_06_DAL_LAC,1775.0,DAL,13.0,1.0,0.0,149.0,0.0,0.0,1.0,0.0,-4.0955696,2023,6,run,0.0
2023_06_DAL_LAC,2027.0,LAC,54.0,14.0,0.0,69.0,0.0,0.0,0.0,0.0,-1.0769562,2023,6,punt,0.0
2023_06_DAL_LAC,2674.0,LAC,7.0,1.0,-3.0,1367.0,0.0,1.0,0.0,0.0,-3.9723823,2023,6,pass,0.0
2023_06_DAL_LAC,2780.0,DAL,95.0,12.0,3.0,1282.0,0.0,0.0,0.0,0.0,-0.0822103,2023,6,punt,0.0
2023_06_DAL_LAC,3061.0,LAC,6.0,6.0,-3.0,971.0,0.0,0.0,0.0,0.0,0.03700435,2023,6,field_goal,0.0
2023_06_DAL_LAC,3622.0,LAC,70.0,10.0,-7.0,535.0,0.0,0.0,0.0,0.0,5.3431845,2023,6,punt,0.0
2023_06_DAL_LAC,3803.0,LAC,1.0,1.0,-7.0,435.0,1.0,1.0,0.0,0.0,2.533122,2023,6,pass,1.0
2023_06_DAL_LAC,4318.0,DAL,21.0,10.0,0.0,143.0,0.0,0.0,0.0,0.0,0.578881,2023,6,field_goal,0.0
2023_06_DEN_KC,243.0,DEN,38.0,3.0,0.0,1472.0,1.0,1.0,0.0,0.0,-2.7419007,2023,6,pass,0.0
2023_06_DEN_KC,485.0,KC,17.0,3.0,0.0,1244.0,0.0,0.0,0.0,0.0,0.40909147,2023,6,field_goal,0.0
